custom SHA256 test,2,36243837,3624383.50000,218624811,3643747.00000
custom SHA256 test,4,36309650,3630964.75000,217986181,3633103.00000
custom SHA256 test,8,36353597,3635359.50000,218444425,3640740.50000
custom SHA256 test,16,36769954,3676995.25000,220491912,3674865.00000
custom SHA256 test,32,36954965,3695496.50000,221639992,3694000.00000
custom SHA256 test,64,23484878,2348487.75000,140921946,2348699.25000
custom SHA256 test,128,18159510,1815951.00000,108902697,1815044.87500
custom SHA256 test,256,12090783,1209078.25000,72932343,1215539.12500
custom SHA256 test,512,7316735,731673.50000,43945070,732417.87500
custom SHA256 test,1024,4054613,405461.31250,24364000,406066.65625
custom SHA256 test,2048,2156016,215601.59375,12974335,216238.92188
custom SHA256 test,4096,1104855,110485.50000,6630857,110514.28125
custom SHA256 test,8192,567311,56731.10156,3401356,56689.26562
custom SHA256 test,16384,284612,28461.19922,1704896,28414.93359
custom SHA256 test,32768,142025,14202.50000,856449,14274.15039
custom SHA256 test,65536,71241,7124.10010,431376,7189.60010
custom SHA256 test,131072,37189,3718.89990,223340,3722.33325
custom SHA256 test,262144,18636,1863.59998,111586,1859.76672
custom SHA256 test,524288,9263,926.29999,55518,925.29999
custom SHA256 test,1048576,4635,463.50000,27846,464.10001
custom SHA256 test,2097152,2316,231.60001,13894,231.56667
custom SHA256 test,4194304,1159,115.90000,6986,116.43333
custom SHA256 test,8388608,578,57.80000,3487,58.11666
