AEAD AES256GCM DECRYPT TEST,16,9143533,914353.31250,54972176,916202.93750,60
AEAD AES256GCM DECRYPT TEST,32,8970713,897071.31250,53982727,899712.12500,60
AEAD AES256GCM DECRYPT TEST,64,8680339,868033.87500,52076256,867937.62500,60
AEAD AES256GCM DECRYPT TEST,128,8752533,875253.31250,52543885,875731.37500,60
AEAD AES256GCM DECRYPT TEST,256,8076524,807652.37500,48443899,807398.31250,60
AEAD AES256GCM DECRYPT TEST,512,6981799,698179.87500,41836986,697283.06250,60
AEAD AES256GCM DECRYPT TEST,1024,5473029,547302.87500,32716096,545268.25000,60
AEAD AES256GCM DECRYPT TEST,2048,3848129,384812.90625,23119629,385327.12500,60
AEAD AES256GCM DECRYPT TEST,4096,2363180,236318.00000,14438770,240646.17188,60
AEAD AES256GCM DECRYPT TEST,8192,1379978,137997.79688,8274447,137907.45312,60
AEAD AES256GCM DECRYPT TEST,16384,744119,74411.89844,4473095,74551.58594,60
AEAD AES256GCM DECRYPT TEST,32768,388313,38831.30078,2325254,38754.23438,60
AEAD AES256GCM DECRYPT TEST,65536,195554,19555.40039,1179858,19664.30078,60
AEAD AES256GCM DECRYPT TEST,131072,98905,9890.50000,593383,9889.71680,60
AEAD AES256GCM DECRYPT TEST,262144,49570,4957.00000,296564,4942.73340,60
AEAD AES256GCM DECRYPT TEST,524288,24734,2473.39990,148937,2482.28345,60
AEAD AES256GCM DECRYPT TEST,1048576,12413,1241.30005,74585,1243.08337,60
