AEAD AES256GCM DECRYPT TEST,16,25474422,2547442.25000,154013943,2566899.00000,60
AEAD AES256GCM DECRYPT TEST,32,24389615,2438961.50000,148573692,2476228.25000,60
AEAD AES256GCM DECRYPT TEST,64,23232582,2323258.25000,139827038,2330450.75000,60
AEAD AES256GCM DECRYPT TEST,128,25047120,2504712.00000,150819806,2513663.50000,60
AEAD AES256GCM DECRYPT TEST,256,22030724,2203072.50000,132584689,2209744.75000,60
AEAD AES256GCM DECRYPT TEST,512,17530830,1753083.00000,105784528,1763075.50000,60
AEAD AES256GCM DECRYPT TEST,1024,12608841,1260884.12500,75326654,1255444.25000,60
AEAD AES256GCM DECRYPT TEST,2048,7621661,762166.12500,45874006,764566.81250,60
AEAD AES256GCM DECRYPT TEST,4096,4531139,453113.90625,27218378,453639.62500,60
AEAD AES256GCM DECRYPT TEST,8192,2504058,250405.79688,15012426,250207.09375,60
AEAD AES256GCM DECRYPT TEST,16384,1289737,128973.70312,7756527,129275.45312,60
AEAD AES256GCM DECRYPT TEST,32768,657817,65781.70312,3950988,65849.79688,60
AEAD AES256GCM DECRYPT TEST,65536,333608,33360.80078,2006791,33446.51562,60
AEAD AES256GCM DECRYPT TEST,131072,166073,16607.30078,998669,16644.48242,60
AEAD AES256GCM DECRYPT TEST,262144,82829,8282.90039,496809,8280.15039,60
AEAD AES256GCM DECRYPT TEST,524288,41607,4160.70020,249660,4161.00000,60
AEAD AES256GCM DECRYPT TEST,1048576,20825,2082.50000,125138,2085.63330,60
